names,ids,bds
Josef Ferstl,202059,29-12-1988
Kenneth Sivertsen,420681,1973
Attilio Barcella,290034,1966
Are Torpe,420670,1973
Gauthier De Tessieres,191746,1981
Patrick Ortlieb,50144,1967
Thomas Graggaber,50831,1981
Hubertus von Hohenlohe,540001,02-02-1959
Matteo De Vettori,6290540,1993
Rainer Schoenfelder,50547,1977
Chip Knight,531557,1975
Alex Antor,20081,1979
River Radamus,6532084,12-02-1998
Freddy Rech,191667,1980
Timon Haugan,422507,27-12-1996
Achim Vogt,350031,1970
Sandro Viletta,511352,23-01-1986
Nolan Kasper,532138,1989
Arjan Wanders,400016,1978
Dalibor Samsal,380290,1985
Mattias Roenngren,501898,22-11-1993
Fernando Schmed,511808,1991
Stefan Brennsteiner,54027,03-10-1991
Daisuke Yoshioka,301184,06-01-1980
Ford Swette,104026,1993
Daniel Defago,510278,1980
Marco Casanova,510638,1976
Marc Berthod,510997,24-11-1983
Patrick Holzer,290705,1970
Matthieu Bailet,6190176,23-04-1996
Adrian Smiseth Sejersted,422310,16-07-1994
Johnny Albertsen,170050,1977
Michal Kalwa,430194,1978
Tahir Bisic,710240,1981
Akira Sasaki,301312,1981
Walter Gugele,-10929, 
Ryan Cochran-Siegle,6530319,27-03-1992
Stefan Jon Sigurgeirsson,250267,1989
Diego Amplatz,-10212, 
Werner Mattle,-10939,1949
Seppi Stiegler,530651,1988
Fabio Renz,202469,1992
Tobias Hedstroem,502298,03-12-1998
Alain Baxter,220044,1973
Jonathan Nordbotten,421860,14-07-1989
Ales Brezavsek,560013,1972
Richard Leitgeb,54233,19-05-1994
Henrik Jarvikare,180848,28-03-1999
Jesper Riis-Johannessen,421868,1989
Zan Groselj,561291,05-10-1993
Tonis Luik,390037,1995
Ami Oreiller,511405,1987
Bradley Wall,40221,1979
Jeremy Nobis,530548,1970
Oscar Andersson,500909,1982
Massimiliano Valcareggi,230659,1995
Simone Vicquery,290511,1975
Lukas Perathoner,290397,1968
Cary Adgate,-10133, 
Alexander Prast,6292181,07-07-1996
Adam Cole,533948,1982
Tomaz Sovic,561199,1990
Simon Rueland,54447,15-05-1997
Fritz Strobl,50182,1972
Jean Louis Ambroise,-10432, 
Michael Weyermann,510321,1980
Jacopo Di Ronco,990128,17-01-1990
Beat Feuz,511383,11-02-1987
Ralph Weber,511981,31-05-1993
Brenton Fetterplace,40324,1985
Daniele Sorio,6291028,08-04-1994
Olivier Jenot,370022,28-02-1988
Colby Granstrom,930105,1990
Marc Kuehni,510663,1976
Jean-Baptiste Grange,192665,10-10-1984
Michel Lucatelli,190214,1967
Andrew Weibrecht,530939,1986
Juergen Hasler,350041,1973
Nils Mani,511847,23-05-1992
Dominik Raschner,54252,23-08-1994
Manabu Sawaguchi,-10570, 
Jakub Fiala,530137,1975
Paul De La Cuesta,491151,1988
Loic Meillard,512182,29-10-1996
Adam Zampa,700830,13-09-1990
Werner Heel,292514,23-03-1982
Patrick Trocker,291006,1980
Tatsuki Matsumoto,304801,12-01-1996
Olivier Brand,510307,1980
Lucas Falcoz,193215,1986
Mads Moerch,420304,1969
Greg Jones,-10332,1953
Ivano Edalini,-10407,1961
Matija Zavirsek,561046,1984
Konrad Bartelski,-10516, 
Renato Antonioli,-10775, 
Maxime Tissot,193347,1986
Antoine Tissot,191618,1980
Matic Skube,561148,1988
Hans Knauss,50360,1971
Bjoern Sieber,53853, 
Hans Zingre,-10353, 
Deyvid Oprja,390018,1982
Felix Monsen,501987,06-11-1994
Iver Bjerkestrand,421650,1987
Espen Hellerud,420204,1971
Frederik Van Buynder,60159,1988
Davide Cazzaniga,6290393,06-06-1992
Franz Teppan,50318,1970
Malcolm Milne,-10568,1948
AJ Bear,40170,1977
Borek Zakouril,150149,1976
Claudio Collenberg,510765,1977
Eric Wilson,-10249, 
Bernard Orcel,-10084,1945
Filip Rzepecki,430560,1992
Kurt Gubser,-10522, 
Dietmar Koehlbichler,50113,1963
Siegfried Voglreiter,50230,1969
Tobias Hellman,500253,1973
Alexis Pinturault,194364,20-03-1991
Elias Kolega,380363,23-05-1996
Leo Anguenot,6190628,25-08-1998
Nick Daniels,934518,1991
Heinz Peter Platter,290419,1967
Justin Murisier,511896,08-01-1992
John Clough,-10451, 
Andrej Miklavc,560115,1970
Wilfried Muxel,-10941, 
Sebastien Missillier,191159,1977
Roland Thoeni,-10804,1951
Bertold Szepesi,240122,20-03-1990
Patrick Wirth,50393,1971
Josef Loidl,-10462, 
Christian Prassberger,200987,1977
Jesse Marshall,533142,1980
Christophe Saioni,190314,1969
Giancarlo Bergamelli,290023,1974
Mathias Haas,50254,1966
Johannes Stehle,201439,1981
Tilen Debelak,561214,31-05-1991
Alexej Maslov,480035,1966
Peter Roth,200271,1961
Peter Strodl,201542,1982
Gustav Lundbaeck,501873,27-03-1993
Christian Hemmi,-10153, 
Benjamin Melquiond,190462,1975
Michal Rajcan,700034,1980
Ondrej Bank,150398,1980
Hubert Berchtold,-10383,1950
Beni Hofer,510165,1978
Jake Zamansky,533397,1981
Bernhard Niederberger,512014,1993
Reggie Crist,530084,1968
Ivan Ratkic,380291,1986
Espen Lysdahl,421954,1990
Masaharu Ajiki,300441,1980
Manfred Grabler,-10572, 
Giulio Zuccarini,6292556,10-02-1997
Gustav Thoeni,-10341,1951
Johannes Kroell,53981,27-03-1991
Marco Buechel,350032,1971
Samy Blanc,193672,1988
Juerg Gruenenfelder,510051,1974
Finlay Mickel,220228,1977
Attila Bonis,240029,1971
Sandro Boner,511504,1988
Kyle Wieche,-10526, 
Anthony Bonvin,512063,14-07-1994
Bernhard Matti,510434,1981
Maciej Bydlinski,430429,1988
Rogier Oosterbaan,400015,1978
Helmut Hoeflehner,50091,1959
Scott Hume,102434,1982
Franck Pons,-10282, 
Fabian Bacher,6290886,04-04-1993
Dominik Stehle,201896,15-10-1986
Gerhard Speiser,200246,1975
Jason Rosener,530391,1975
Marc Bottollier,191415,1979
Henri Duvillard,-10374,1947
Hermann Maier,50423,1972
William Besse,510029,1968
Albin Tahiri,942023,15-02-1989
Boris Strel,-10106,1959
Norbert Holzknecht,50482,1976
Siegmar Klotz,294277,1987
Jon Terje Overland,-10455, 
Miro Oberstar,-10661, 
Antoine Deneriaz,190930,1976
Tin Siroki,380298,1987
Paulo Oppliger,110166,1971
Tyler Palmer,-10907,1950
Kiminobu Kimura,300263,1970
Miha Kuerner,561117,1987
Josef Pechtl,-10464, 
Atle Lie McGrath,422732,21-04-2000
Bob Styan,-10102, 
David Ketterer,202485,22-06-1993
Carlo Gerosa,290254,1964
Todd Brooker,-10892,1959
Truls Johansen,421849,1989
Lars Roesti,512281,19-01-1998
Sergeij Komarov,480670,1983
Finn Chr. Jagge,420102,1966
Mauro Bernardi,-10630, 
Stanley Hayer,104344,1973
Anton Lahdenperae,501116,1985
Pavel Trikhichev,481327,07-11-1992
Rainer Salzgeber,50171,1967
Krystof Kryzl,150644,12-10-1986
Mitja Kunc,560154,1971
Niklas Lindqvist,-10690,1964
Michael Lichtenegger,50368,1971
Gunnar Neuriesser,-10339, 
Even Hole,-10264, 
Craig Thrasher,530591,1970
Andraz Pogladic,561278,1993
Tyler Nella,103375,1988
Graydon Oldfield,100744,1973
Justin J Johnson,532173,1977
Georgi Georgiev,90131,1987
Robert Erlacher,-10794,1963
Philipp Schoerghofer,51007,20-01-1983
Scott Henderson,-10835, 
Stefan Sodat,-10865, 
Ivo Mahlknecht,-10409, 
Anders Andersson,500163,1978
Richard Pramotton,290435,1964
Hans Vaccari,6291911,30-07-1996
Reinhard Tritscher,-10772,1946
David Pretot,190280,1969
Edoardo Zardini,291469,1976
Danilo Sbardellotto,290485,1960
Claude Cretier,191115,1977
Hamit Sare,520063,1982
Alessandro Fattori,291116,1973
Jakub Ilewicz,430387,1987
Noel Von Gruenigen,512120,17-04-1995
Jostein Haugen,420261,1969
Guido Hinterseer,-10336, 
Michael von Gruenigen,510318,1969
Gregor Sparovec,560302,1977
Danko Marinelli,380296,1987
Massimo Zucchelli,291019,1972
Brad Hogan,532847,1979
Ron Biedermann,-10809, 
Mitja Dragsic,560371,1979
Gareth Sine,102947,1985
Greg Hann,-10331, 
Takuya Ishioka,300281,1971
Todd Haywood,410130,1977
Kieffer Christianson,6530115,1992
Sam Maes,60261,07-06-1998
Stefan Pistor,200236,1962
Jukka Leino,180292,1978
Florian Seer,50473,1976
Anton Dorner,-10062, 
Joakim Wallner,500337,1962
Mark Bridgwater,410252,1985
Andrej Prevuznak,700012,1978
Kurt Pittschieler,293079,1984
Truls Ove Karlsen,420148,1975
Andreas Schifferer,50124,1974
Raphael Faessler,511224,1985
Christoph Alster,50761,1980
Maarten Meiners,400237,08-02-1992
Bryon Friedman,533098,1980
Thomas Koenig,53898,1990
Konstantin Chistiakov,480477, 
Michael Matt,54170,13-05-1993
Adrien Theaux,192746,18-09-1984
Yoan Todorov,92721,09-07-1997
Max Ullrich,380341,15-04-1994
Masami Ichimura,-10623, 
Pierre Emmanuel Dalcin,191116,1977
Jules Melquiond,-10472, 
Urs Kryenbuehl,512042,28-01-1994
Luc Alphand,190010,1965
Jeroen Van Den Bogaert,60088,16-03-1979
Marko Vukicevic,310426,27-10-1992
Mario Scheiber,51005,1983
Matej Prielozny,700929,28-09-1997
Will Brandenburg,530165,1987
Felix Neureuther,201702,26-03-1984
Kristaps Zvejnieks,550054,1992
Hans Peter Rohr,512168, 
Audun Groenvold,420830,1976
Roland Fischnaller,291389,1975
Roberts Rode,550022,1987
Adam Kotzmann,151024,08-04-1993
Arnaud Alessandria,370031,15-07-1993
Guy Perillat,-10342,1940
Roberto Burini,-10793, 
Carlo Demetz,-10126, 
Laurent Caiolo,190615,1978
Vincent Lavoie,101375,1977
Antoine Marical,194332,1991
Marton Kekesi,240139,19-12-1995
Tuukka Kaukoniemi,180483,1985
Lars Olsson,-10530, 
Eric Poulsen,-10248, 
Ryan Oughtred,100457,1975
Jernej Koblar,560151,1971
Patrick Wright,103156,1986
Patrick Brachner,860005,07-01-1992
Greg Galeotti,194457,1992
Frederik Norys,202765,14-04-1996
Florian Scheiber,51332,17-05-1987
Daron Rahlves,531040,1973
Daniel Rienda Contreras,490566,1980
Franz Digruber,-10287, 
Kalle Palander,180251,1977
Markus Foser,350004,1968
Jens Henttinen,180718,02-01-1993
Dustin Cook,100558,11-02-1989
Jure Kosir,560033,1972
Jim Heuga,-10955, 
Martin Kroisleitner,50610,1978
Mattias Hargin,501111,07-10-1985
Roger Pramotton,290436,1969
Nicolas Lambert,194146,1990
Paolo Pangrazzi,294904,1988
Ace Tarberry,531156,1988
Philip Pugnat,-10755, 
Francisco Fernandez Ochoa,490221,1950
Maurizio Feller,291280,1974
Helmut Mayer,50130,1966
Lasse Hamre,-10533, 
Sami Uotila,180212,1976
Marcus Vorre,170159,08-07-1998
Nils Alphand,6190179,16-06-1996
Wojciech Zagorski,430357,1985
Claude Perrot,-10174, 
Mike Giannelli,101330,1977
Ernst Good,-10255, 
Ted Ligety,534562,31-08-1984
Bode Miller,532431,1977
Gino Caviezel,511852,23-06-1992
Martin Fiala,200080,1968
Leonardo David,-10542,1960
Woo-Sung Kim,320244,1986
Stefan Georgiev,90047,1977
Matthieu Osch,360046,01-04-1999
Michael Sablatnik,51250,1986
Werner Grissmann,-10936,1952
Konrad Walk,-10517,1965
Conrad Pridy,103385,1988
Steven Amiez,6190558,07-09-1998
Harald Chr. Strand Nilsen,420556,1971
Carl Jonsson,502417,11-05-2000
Craig Branch,40171,1977
Marc Girardelli,360002,1963
Ferran Terra,491129,1987
Michael Walchhofer,50041,1975
Rudi Sailer,-10821, 
Andreas Omminger,50997,1983
Johann F. Haraldsson,250107,1979
Riccardo Tonetti,291318,14-05-1989
Marc Digruber,51395,29-04-1988
Cyril Nocenti,191911,1982
Emir Lokmic,710362,23-12-1997
Philipp Zepnik,202125,1988
Jorge Mandru,110187,1986
Hank Kashiwa,-10346, 
Steven Lee,40023,1962
Antonio Villaroger Ristevski,750088,19-05-1989
Thierry Gentina,190165,1968
Jens Byggmark,501101,1985
Andreas Sprecher,-10032, 
Alexander Sannes Thorsen,422483,21-01-1996
Kevin Page,190510,1975
Daniel Hemetsberger,53975,23-05-1991
Pawel Babicki,430640,22-11-1994
Erjon Tola,800013,15-12-1986
Didier Bouvet,190058,1961
Michel Davare,292299,1981
Jeremy Palmer,-10439, 
Tomaz Cerkovnik,-10893,1960
Leopold Gruber,-10543, 
Markus Ganahl,350007,1975
Bruno Piazzalunga,-10122, 
Will Gregorak,930107,1990
Reinhard Schmalzl,-10771, 
Tor Melander,-10896, 
Marvin Ackermann,202290,1991
Claudio Sprecher,350069,1980
Andreas Nilsen,421098,1980
David Poisson,191964, 
Matthias Mayer,53902,09-06-1990
Saku Aho,180812,29-12-1997
Pierrick Bourgeat,190915,1976
Niels Hintermann,512124,05-05-1995
Patrice Bianchi,190034,1969
Thomas Dressen,202535,22-11-1993
Andrea Ballerin,290095,01-02-1989
Kurt Engl,50675,1979
Naoki Yuasa,301709,24-04-1983
Rishu Okada,300379,1978
Cedric Noger,511867,17-05-1992
Albert Burger,200046,1955
Franz Vogler,-10290,1944
Joel Chenal,190677,1973
Christoph Noesig,51159,1985
Roman Derezinski,-10807, 
Henrik Von Appen,110324,15-12-1994
Paul Accola,510001,1967
Jukka Rajala,180430,1982
Torjus Berge,-10900, 
Reinfried Herbst,50605,11-10-1978
Raphael Haaser,54445,17-09-1997
Emil Bjoertomt Kristiansen,421946,1990
Simon Fournier,104488,26-05-1997
Enis Becirbegovic,710223,1976
Mikio Katagiri,-10655, 
Hans Pieren,510198,1962
Leonhard Stock,50199,1958
Marcel Mathis,53985,1991
Luca De Aliprandini,990116,01-09-1990
Manuel Feller,54063,13-10-1992
Vitus Lueoend,511142,1984
Charlie Bergendahl,500438,1977
Peder Dahlum Eide,422300,06-06-1994
Clement Noel,6190403,03-05-1997
Andreas Zampa,700879,13-08-1993
Bjarne Solbakken,420911,18-05-1977
Paul McDonald,534748,1984
Alfred Hagn,-10023, 
Hideyuki Narita,304242,23-09-1993
Louis-Pierre Helie,103090,1986
Kelby Halbert,103656,1990
Michael Tritscher,50222,1965
Robbie Bosinger,100035,1966
Eugenio Claro,110320,1993
Giacomo Erlacher,-10316, 
Juuso Aulanko,180334,1979
Stian Saugestad,422120,12-10-1992
Raphael Himmelsbach,201603,1983
Alexandre Pittin,192122,1983
Stefan Babinsky,54371,02-04-1996
Evgeniy Timofeev,770015,16-10-1994
Peter Bylund,500726,1979
Jendrek Stanek,201449,1981
Bill Johnson,530176,1960
Hans Olsson,501076,1984
Riley Seger,104539,21-04-1997
Cedric Ochsner,512288,03-06-1998
Thomas Frey,192653,1984
Lorenzo Cancian,-10553, 
Thomas Stangassinger,50196,1965
Janez Zibler,-10423, 
Paolo De Chiesa,-10728, 
Fabio De Crignis,290172,1968
Vitalij Andreev,480082,1969
Karl Alpiger,-10490,1961
Hannes Brenner,51050,1984
Christophe Berra,510027,1965
Nick Cohee,530758,1988
Victor Schuller,6190006,11-01-1995
Fredrik Nyberg,500139,1969
Stefan Guay,103087,1986
Yves Dimier,190112,1969
Ivano Camozzi,290096,1962
Dumeng Giovanoli,-10224,1941
Michael Bonetti,510969,1982
Josef Polig,290426,1968
Massimo Penasa,292756,1983
Adur Etxezarreta,492063,27-01-1996
Jeremy Transue,533762,1983
Manfred Brunner,-10571, 
Sandro Simonet,512138,05-07-1995
Martin Hyska,700901,13-06-1994
Lasse Arnesen,420007,1965
Mathieu Faivre,194495,18-01-1992
Piotr Kaczmarek,430290,1982
Pierre Paquin,191462,1979
Fabian Gratz,202829,22-07-1997
Jos Minsch,-10463,1941
Nicolas Arsel,30160,1982
Ilario Pegorari,-10388, 
Guillermo Fayed,192932,1985
Angus Howden,410198,1981
Florian Loriot,6190687,21-11-1998
Rob Boyd,100040,1966
Matthias Lanzinger,50743,1980
Marc Gisin,511529,25-06-1988
Daniel Paulus,151060,09-06-1994
Petteri Kantola,180502,1986
Chad Mullen,100211,1974
Robin Buffet,194262,14-10-1991
Louis Jauffret,-10555, 
Tom Verbeke,60256,13-06-1997
Timo Bruederl,200272,1989
Moreno Testorelli,511348,1986
Stefan Luitz,202437,26-03-1992
Hig Roberts,934566,15-03-1991
Miran Rauter,560053,1972
Jaroslav Babusiak,700724,1984
Jaba Gelashvili,680053,07-03-1993
Graham Bell,220003,1966
Frederic Berthold,53968,03-06-1991
Artem Borodaykin,481514,1994
Drew Duffy,6531127,01-06-1995
Alain Villiard,-10010,1965
Armand Schiele,190321,1967
Mario Reiter,50309,1970
Matej Falat,700868,08-02-1993
Patrick Russel,-10719,1946
Andreas Buder,50695,1979
Patrice Pellat Finet,-10715, 
Jim Barrows,-10441, 
Ivan Heimschild,700037,1980
Juhan Luik,390041,25-11-1997
Thomas Dorner,54471,22-07-1998
Matteo Berbenni,291990,1979
Jeremie Durand,193212,1986
Simon Piolaine,6190467,17-06-1997
Andre Myhrer,501017,11-01-1983
Gerhard Nenning,-10306,1940
Daniel Caduff,510046,1968
Ola Buer Johansen,422275,03-08-1993
Julian Rauchfuss,202584,02-09-1994
Rob Crossan,100072,1968
Hannes Wagner,201900,1986
John Piccard,-10452,1965
Axel Baeck,501223,1987
Thomas Vonn,532028,1975
Stein Kristian Strand,421040,1979
Bastian Meisen,202764,20-04-1996
Conradin Cathomen,-10181,1959
Kurt Huggler,-10523, 
Toni Ollikka,180280,1978
Rasmus Windingstad,422278,31-10-1993
Andrej Sporn,560447,01-12-1981
Georg Streitberger,50858,1981
Cristian Deville,291145,1981
Frederic Covili,190236,1975
Matevz Rupnik,561369,04-10-1997
Brett Fischer,532167,1977
Paul Frommelt,350005,1957
Adam Barwood,410365,30-07-1992
Nils Allegre,194858,02-01-1994
Broderick Thompson,104096,19-04-1994
George Steffey,6531963,08-08-1997
Heinz Weixelbaum,-10366, 
Tomas Kraus,150014,1974
Niklas Rainer,501026,09-05-1983
